razdel;activity;address;adres;best_email;centrobezhnost_dokazana;chego_ne_hvataet;chej;chelovek;chem_dokazano;chto_za_data;chto_za_data_cheloveka;chto_za_stranica;chuzhoy_sajt_kontakty;company;contacts;contacts_n;data;data_dokazatelstva;data_sobytiya_cheloveka;data_zakluchenia;data_zakupki;director;direktor;direktor_iz_obzvona;division;dobavochnyy;dolzhnost;domen;domen_dobrannyy;dostupnost_kontakta;dozvon_est;drugie_inn;egrul_status;equipment;erpid;est;fajl;hotness_max;imya;in_obzvon;in_sender;inn;is_competitor;istochnik;istochnik_cheloveka;istochnik_kontakta;kogda_planiruet;kontakt_bez_imeni;kontaktov_vsego;kto;kto_vnes;luchshaya_pochta;lyudej_s_telefonom;lyudej_tehnicheskih;lyudej_vsego;lyudi_podrobno;lyudi_s_sajta;marki;mashina_dokazana;mobilnyy;na_ploshchadke;name;name_obzvon;napravlenie;news_event;news_url;news_what;novost;novost_ssylka;obekt;oborudovanie_iz_bazy;okved;okved_all;osnovanie;osnovanie_cheloveka;otkuda_dobavleno;otkuda_domen;otkuda_rekvizity;phones;planiruet;pochta;pochta_cheloveka;pochta_predpriyatiya;pochty;pochty_iz_obzvona;pochty_s_sajta;podrazdelenie;pokupaet;pometka;pometki_vse;ponizheno;poslednyaya_data;predmet;predpriyatie;prioritet;prioritet_pochemu;priority_max;priority_total;proverok_nadzora;proverok_nadzora_2025_2026;region;region_iz_obzvona;revenue_h;revenue_rub;rol;rol_cheloveka;s_telefonom;sajt;sajt_iz_obzvona;sajt_obhoda;sajt_proveren;sayt;segment;sent_last;sent_n;signals_n;site;sostoyanie;sostoyaniy;sreda;sreda_dokazana;sreda_mashiny;srok_sluzhby;ssylka;ssylka_na_cheloveka;ssylka_na_istochnik;ssylka_na_kontakt;stages;status_egrul;tehnicheskih_lyudey;tekst;telefon;telefon_cheloveka;telefon_iz_whatsapp;telefon_predpriyatiya;telefon_predpriyatiya_ne_lichnyy;telefony;telefony_iz_obzvona;telefony_predpriyatiya;telefony_s_sajta;tenderov;tip_mashiny;tipy_mashin;v_baze_obzvona;vakansii;vazhnost_pokupki;verified;vid_kontakta;vid_nadzora;vid_nomera;vnutrenniy_nomer;vodokanal;vodokanal_segment;vyruchka_rub;vyruchka_vodokanala;vyvod_ekspertizy
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000028187;дата процедуры;;;;;;;28.02.2022 14:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;Калининградская ТЭЦ-2;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000028187/1;;;;;;;Анализ компрессорного масла Российская Федерация 612344;;;;;;;;;;;тип не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000028902;дата процедуры;;;;;;;15.07.2022 03:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Харанорская ГРЭС, ф-л ЭГ;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000028902/1;;;;;;;Ремонт турбинных установок Российская Федерация 397515;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000027812;дата процедуры;;;;;;;27.01.2022 09:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Харанорская ГРЭС, ф-л ЭГ;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000027812/1;;;;;;;Обследование электромагнитного состояния оборудования и проведение размагничивания Российская Федерация 414656;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000027529;дата процедуры;;;;;;;25.11.2021 10:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;АО «Интер РАО - Электрогенерация» Филиал «Гусиноозерская ГРЭС»;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000027529/1;;;;;;;Исследование вибрации оборудования Российская Федерация 471132;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000021568;дата процедуры;;;;;;;02.06.2020 10:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;УХЛ3.1;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Пермская ГРЭС, ф-л ЭГ;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000021568/1;;;;;;;Насос центробежный для сточных масс СМ 150-125-315-4 45КВТ 200М3/Ч 32М 1500ОБ/МИН УХЛ3.1 1955x517x775ММ 715КГ ТУ 26-06-1672-95 Российская Федерация;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000021557;дата процедуры;;;;;;;29.05.2020 13:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;Х100-65-250Е | 80М 100ММ | ТУ 3631-406;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Калининградская ТЭЦ-2;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000021557/1;;;;;;;Насос центробежный химический консольный Х100-65-250Е 45КВТ 100М3/Ч 80М 100ММ 65ММ сталь хромоникельмолибденовая -40...+105ГРАД ЦЕЛЬС ТУ 3631-406-00217975-2013 Российская Федерация 426435;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000023961;дата процедуры;;;;;;;23.10.2020 17:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;ВЦ 4-75-3.15 | ДО-39 | ТУ 4861-002;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Костромская ГРЭС;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000023961/2;;;;;;;Вентилятор центробежный радиальный низкого давления ВЦ 4-75-3.15 120-2200ВТ 750-4510М3/Ч 1500-3000ОБ/МИН в комплекте: электродвигатель АИР71В2, виброизоляторы ДО-39 ТУ 4861-002-03002146-2016 Российская Федерация 522820;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000023961;дата процедуры;;;;;;;23.10.2020 17:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;ВЦ 4-70-6.3 | IP54;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Костромская ГРЭС;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000023961/3;;;;;;;Вентилятор центробежный радиальный низкого давления ВЦ 4-70-6.3 7500ВТ IP54 1500ОБ/МИН сталь углеродистая -40...+45ГРАД ЦЕЛЬС У2 корпус спиральный поворотный Российская Федерация 443899;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000021546;дата процедуры;;;;;;;25.05.2020 13:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;ЭЦВ 8-40-60;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;Калининградская ТЭЦ-2;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000021546/1;;;;;;;Насос центробежный погружной скважинный многоступенчатый для подъема и перекачивания воды из артезианских скважин Ливнынасос ЭЦВ 8-40-60 11КВТ 40М3/Ч 60М диаметр обсадной трубы 8ДЮЙМ Российская Федерация 448683;;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000026328;дата процедуры;;;;;;;23.04.2021 15:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;ТУ 3631-025;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Костромская ГРЭС;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000026328/3;;;;;;;Насос центробежный электрический одноступенчатый моноблочный для загрязненной воды температурой до +35ГРАД ЦЕЛЬС Ливгидромаш Гном 50-25 7.5КВТ 50М3/Ч 25М 3000ОБ/МИН 380В 665x430x240ММ ТУ 3631-025-05747979-2003 Российская Федерация 447060;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000024814;дата процедуры;;;;;;;13.01.2021 17:30;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;ВЦ 4-70-4 | ТУ 4861-005;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Костромская ГРЭС;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000024814/8;;;;;;;Вентилятор центробежный низкого давления левый общего назначения ВЦ 4-70-4 №4 550ВТ 1500ОБ/МИН сталь углеродистая исполнения 1, диаметр колеса 400ММ ТУ 4861-005-23039329-2000 Российская Федерация 390227;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000024814;дата процедуры;;;;;;;13.01.2021 17:30;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;ВЦ 4-70 | ТУ 4861-001;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Костромская ГРЭС;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000024814/5;;;;;;;Вентилятор центробежный низкого давления правый ВЦ 4-70 №2.5 550ВТ 3000ОБ/МИН сталь низкоуглеродистая -60...+40ГРАД ЦЕЛЬС углом поворота 90ГРАД, колесо 250ММ ТУ 4861-001-85589750-2008 Российская Федерация 604265;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000024392;дата процедуры;;;;;;;16.11.2020 13:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;ГНОМ 25 | 380В 40КГ;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Калининградская ТЭЦ-2;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000024392/1;;;;;;;Насос центробежный погружной для откачки загрязненной воды температурой до 60ГРАД ЦЕЛЬС Московский насосный завод ГНОМ 25-20Тр 3.2КВТ 25М3/Ч 20М 3000ОБ/МИН 380В 40КГ маслозаполненный двигатель Российская Федерация;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000023106;дата процедуры;;;;;;;03.09.2020 13:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;2M 0 | 50ММ 32ММ | IP55 | 5ММ 5.9КГ;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Калининградская ТЭЦ-2;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000023106/1;;;;;;;Насос центробежный горизонтальный одноступенчатый для перекачивания чистой воды Espa Tiper15 2M 0.53КВТ 15М3/Ч 8.6М 2900ОБ/МИН 50ММ 32ММ 220В IP55 полипропилен 340x200x125.5ММ 5.9КГ Российская Федерация 596300;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000026328;дата процедуры;;;;;;;23.04.2021 15:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;100ММ 21А | 380В 112КГ;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Костромская ГРЭС;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000026328/7;;;;;;;Насос центробежный одноступенчатый моноблочный для откачки воды температурой до +35ГРАД ЦЕЛЬС Ливгидромаш Гном 100-25 11КВТ 100М3/Ч 25М 3000ОБ/МИН 100ММ 21А 380В 112КГ ГОСТ 20763-85 Российская Федерация 371130;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000021682;дата процедуры;;;;;;;05.06.2020 10:00;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;8А 220В;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Пермская ГРЭС, ф-л ЭГ;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000021682/2;;;;;;;Насос центробежный электрический одноступенчатый моноблочный для загрязненной воды температурой до +35ГРАД ЦЕЛЬС Ливгидромаш Гном 10-10Д 1.1КВТ 10М3/Ч 10М 3000ОБ/МИН 8А 220В 360x210x162ММ с датчиком уровня Российская Федерация 459231;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;процедура KIM-INTERRAO000024814;дата процедуры;;;;;;;13.01.2021 17:30;;;;;;;;;;;;;;;;;;;;;;;;;7704784450;;Росэлторг;;;;;;;;;;;;;;ВЦ 4-70-6.3 | IP54;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;Костромская ГРЭС;;;;;;;;;;;;;;;;;;;;;;;;покупает;;;;среда не названа;;https://www.roseltorg.ru/procedure/KIM-INTERRAO000024814/1;;;;;;;Вентилятор центробежный радиальный низкого давления левый общего назначения ВЦ 4-70-6.3 7500ВТ IP54 1500ОБ/МИН сталь углеродистая -40...+45ГРАД ЦЕЛЬС У2 корпус спиральный поворотный, исполнение 1 Российская Федерация 443899;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2220644813 позиция 46, сумма 937 494,28 ₽;когда планируют разместить закупку;;;;;;;03.2023;;;;;;;;;;;;;;;;;;;;;;;;;7706765710;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖИЛИЩНО-КОММУНАЛЬНОЕ ХОЗЯЙСТВО ""ВОДОКАНАЛ+""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;воздух;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=f475ad37-b9d7-4ff1-9bbd-4ce6bf1a8724_27281c42-c44f-4bfd-8df9-085a82c217c5&infoGuid=f475ad37-b9d7-4ff1-9bbd-4ce6bf1a8724;;;;;;;Выполнение срочных ремонтных работ по замене преобразователей частоты и восстановлению работоспособности автоматического управления воздуходувками на канализационных очистных сооружениях по адресу: Московская область, Ленинский м.р., с.п. Булатниковское, вблизи д. Боброво;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2150107813 позиция 755000131, сумма 100 000,00 ₽;когда планируют разместить закупку;;;;;;;07.2015;;;;;;;;;;;;;;;;;;;;;;;;;7709944065;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОРДЕНА ТРУДОВОГО КРАСНОГО ЗНАМЕНИ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ФИЗИКО-ХИМИЧЕСКИЙ ИНСТИТУТ ИМЕ";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;воздух;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=5541d663-c91f-12b0-e100-80000a7c1097_54190dc6-5d86-1720-e100-80000a7c1099&infoGuid=5541d663-c91f-12b0-e100-80000a7c1097;;;;;;;Воздуходувка;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2150107813 позиция 755000131, сумма 100 000,00 ₽;когда планируют разместить закупку;;;;;;;11.2015;;;;;;;;;;;;;;;;;;;;;;;;;7709944065;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОРДЕНА ТРУДОВОГО КРАСНОГО ЗНАМЕНИ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ФИЗИКО-ХИМИЧЕСКИЙ ИНСТИТУТ ИМЕ";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;воздух;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=55c969a5-a658-4c70-e100-80000a7c1098_55af8b10-3814-5710-e100-80000a7c1098&infoGuid=55c969a5-a658-4c70-e100-80000a7c1098;;;;;;;Воздуходувка;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2160184816 позиция 1116700084, сумма 600 000,00 ₽;когда планируют разместить закупку;;;;;;;12.2016;;;;;;;;;;;;;;;;;;;;;;;;;7709944065;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОРДЕНА ТРУДОВОГО КРАСНОГО ЗНАМЕНИ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ФИЗИКО-ХИМИЧЕСКИЙ ИНСТИТУТ ИМЕНИ Л.Я. К";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;воздух;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=2a07059f-590a-1ed8-83b0-fcd27d924027_57e8a305-c73a-0c80-e100-80000a7c1050&infoGuid=2a07059f-590a-1ed8-83b0-fcd27d924027;;;;;;;Воздуходувка (г. Обнинск);;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2170247276 позиция 1324700062, сумма 140 000,00 ₽;когда планируют разместить закупку;;;;;;;02.2018;;;;;;;;;;;;;;;;;;;;;;;;;7709944065;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;ВЦ 14-46-8;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОРДЕНА ТРУДОВОГО КРАСНОГО ЗНАМЕНИ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ФИЗИКО-ХИМИЧЕСКИЙ ИНСТИТУТ ИМЕНИ Л.Я. К";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;среда не названа;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=a22a2c84-2a0a-1ed9-82d2-d8999be4c046_f2f32b7a-a50a-1ed7-aceb-2703ff7302e7&infoGuid=a22a2c84-2a0a-1ed9-82d2-d8999be4c046;;;;;;;Центробежный вентилятор ВЦ 14-46-8 (Обнинск);;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2180281671 позиция 56, сумма 158 946,00 ₽;когда планируют разместить закупку;;;;;;;05.2018;;;;;;;;;;;;;;;;;;;;;;;;;7714038980;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;Федеральное государственное бюджетное учреждение науки Государственный научный центр Российской Федерации - Институт мед;;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;воздух;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=4bb95e91-d247-4ec0-a5b2-929d3b264f48_61948db1-7789-4416-a8fc-88c3cde296d0&infoGuid=4bb95e91-d247-4ec0-a5b2-929d3b264f48;;;;;;;Воздуходувка муфтовая;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;ЭТП ГПБ: организация в выгрузке по нашему предмету;когда мы это увидели;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7716154981;;ЭТП ГПБ;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;есть на площадке;;;;среда не названа;;;;;;;;;;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;план 2170264112 позиция 26, сумма 280 000,00 ₽;когда планируют разместить закупку;;;;;;;02.2018;;;;;;;;;;;;;;;;;;;;;;;;;7716154981;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"Общество с ограниченной ответственностью ""АЭРОКУЗБАСС""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;воздух;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=8da2a167-7354-4282-b18f-7929d9a1e46f_e175130c-9b41-4157-b9a5-ad47091b94a0&infoGuid=8da2a167-7354-4282-b18f-7929d9a1e46f;;;;;;;Воздуходувка;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;заключение ЭПБ № 07-ТУ-07005-2016;дата заключения экспертизы;;;;;;;11.07.2016;;;;;;;;;;;;;;;;;;;;;;;;;7721632827;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;305ВП-16/70;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-07005-2016;;;;;;;компрессорную установку 305ВП-16/70 (технолог. № 1КСД), расположенную на территории азотно-кислородной станции первой очереди филиала АО «Концерн Росэнергоатом «Курская атомная станция», город Курчатов;;;;;;;;;;;тип не установлен;;;;;;;;;;;;;;соответствует
